site_id,ecosite,ecostat,stratum,plantsym,cover
07CA630DWB006,2224,4F,SM,CEMO2,0.1
07CA630DWB006,2224,4F,SL,ERCA6,0.1
07CA630DWB006,2224,4F,TS,QUKE,0.1
07CA630DWB006,2224,4F,TR,PISA2,0.1
07CA630DWB006,2224,4F,TR,PIPO,0.1
07CA630DWB006,2224,4F,F,HIAL2,0.1
07CA630DWB006,2224,4F,G,AICA,1
07CA630DWB006,2224,4F,G,ELGL,1
07CA630DWB006,2224,4F,F,GALIU,1
07CA630DWB006,2224,4F,SM,HEAR5,2
07CA630DWB006,2224,4F,G,GAPH2,2
07CA630DWB006,2224,4F,TR,QUWI2,4
07CA630DWB006,2224,4F,TS,QUWI2,5
07CA630DWB006,2224,4F,SM,TODI,5
07CA630DWB006,2224,4F,TS,QUCH2,5
07CA630DWB006,2224,4F,TR,QUKE,5
07CA630DWB006,2224,4F,TM,PIPO,10
07CA630DWB006,2224,4F,SM,ADFA,15
07CA630DWB006,2224,4F,SM,ARCTO3,85
07CA630DWB016,2224,3F,TR,QUKE,0.1
07CA630DWB016,2224,3F,TR,QUWI2,0.1
07CA630DWB016,2224,3F,TR,PIPO,0.1
07CA630DWB016,2224,3F,F,GAAP2,0.1
07CA630DWB016,2224,3F,G,GAPH2,0.1
07CA630DWB016,2224,3F,G,ELEL5,0.1
07CA630DWB016,2224,3F,G,AICA,0.1
07CA630DWB016,2224,3F,TS,PILA,0.1
07CA630DWB016,2224,3F,SM,CECU,5
07CA630DWB016,2224,3F,TS,QUWI2,5
07CA630DWB016,2224,3F,SM,TODI,5
07CA630DWB016,2224,3F,TS,PIPO,5
07CA630DWB016,2224,3F,TS,QUKE,10
07CA630DWB016,2224,3F,SM,HEAR5,10
07CA630DWB016,2224,3F,SD,CHFO,15
07CA630DWB016,2224,3F,ST,ARCTO3,65
07CA630DWB030,2224,3F,TR,QUCH2,0.1
07CA630DWB030,2224,3F,TS,QUWI2,0.1
07CA630DWB030,2224,3F,G,VUMY,0.1
07CA630DWB030,2224,3F,SM,ARCTO3,0.1
07CA630DWB030,2224,3F,SL,CECU,5
07CA630DWB030,2224,3F,SM,TODI,8
07CA630DWB030,2224,3F,TM,PIPO,10
07CA630DWB030,2224,3F,SL,CHFO,10
07CA630DWB030,2224,3F,ST,HEAR5,15
07CA630DWB030,2224,3F,TM,QUCH2,15
07CA630DWB030,2224,3F,TM,QUKE,20
07CA630DWB030,2224,3F,SM,LOSC2,40
07CA630RJV042,2224,1,G,ELEL5,0.1
07CA630RJV042,2224,1,F,CALOC,0.1
07CA630RJV042,2224,1,G,CYEC,0.1
07CA630RJV042,2224,1,G,AICA,0.1
07CA630RJV042,2224,1,TR,QUKE,0.1
07CA630RJV042,2224,1,TR,PIPO,0.1
07CA630RJV042,2224,1,G,VUMY,0.1
07CA630RJV042,2224,1,SD,CHFO,1
07CA630RJV042,2224,1,SD,LONIC,1
07CA630RJV042,2224,1,G,BRCA5,1
07CA630RJV042,2224,1,TS,PIPO,2
07CA630RJV042,2224,1,SM,CEIN3,3
07CA630RJV042,2224,1,G,ELGL,4
07CA630RJV042,2224,1,F,GALIU,4
07CA630RJV042,2224,1,TM,QUCH2,5
07CA630RJV042,2224,1,TR,QUCH2,5
07CA630RJV042,2224,1,TS,QUKE,5
07CA630RJV042,2224,1,SL,TODI,10
07CA630RJV042,2224,1,TS,QUBE5,10
07CA630RJV042,2224,1,SM,HEAR5,15
07CA630RJV042,2224,1,TT,PIPO,15
07CA630RJV042,2224,1,TS,QUCH2,20
07CA630RJV042,2224,1,SM,ARCTO3,25
07CA630SKC005,2213,3TU,TR,PIPO,0.1
07CA630SKC005,2213,3TU,G,CYEC,0.1
07CA630SKC005,2213,3TU,TM,PSME,0.1
07CA630SKC005,2213,3TU,TR,PILA,0.1
07CA630SKC005,2213,3TU,ST,ARCTO3,0.1
07CA630SKC005,2213,3TU,G,FEOC,0.1
07CA630SKC005,2213,3TU,TR,PSME,0.1
07CA630SKC005,2213,3TU,TR,QUKE,1
07CA630SKC005,2213,3TU,G,BRCA5,2
07CA630SKC005,2213,3TU,G,ELGL,4
07CA630SKC005,2213,3TU,TS,PIPO,5
07CA630SKC005,2213,3TU,TR,CADE27,5
07CA630SKC005,2213,3TU,TM,PIPO,10
07CA630SKC005,2213,3TU,TT,PILA,10
07CA630SKC005,2213,3TU,TM,CADE27,10
07CA630SKC005,2213,3TU,TT,PIPO,10
07CA630SKC005,2213,3TU,F,SILEN,10
07CA630SKC005,2213,3TU,TT,PSME,15
07CA630SKC005,2213,3TU,TS,CADE27,15
07CA630SKC005,2213,3TU,SL,CHFO,65
07CA630SMM014,2213,4TO,F,CEOC,0.1
07CA630SMM014,2213,4TO,F,LASE,0.1
07CA630SMM014,2213,4TO,TS,PILA,0.1
07CA630SMM014,2213,4TO,G,VUMIP,0.1
07CA630SMM014,2213,4TO,TS,CADE27,0.1
07CA630SMM014,2213,4TO,TR,PILA,0.1
07CA630SMM014,2213,4TO,G,ELGL,0.1
07CA630SMM014,2213,4TO,TM,PSME,0.1
07CA630SMM014,2213,4TO,TS,ABCO,0.1
07CA630SMM014,2213,4TO,F,AGOSE,2
07CA630SMM014,2213,4TO,TM,QUKE,2
07CA630SMM014,2213,4TO,G,BRCA5,5
07CA630SMM014,2213,4TO,G,BRST2,5
07CA630SMM014,2213,4TO,TM,PILA,5
07CA630SMM014,2213,4TO,TM,PIPO,10
07CA630SMM014,2213,4TO,SM,ARCTO3,15
07CA630SMM014,2213,4TO,F,SILEN,15
07CA630SMM014,2213,4TO,TR,PIPO,25
07CA630SMM014,2213,4TO,TS,PIPO,30
07CA630SMM014,2213,4TO,SL,CHFO,35
07CA630SMM016,2213,3TU,SM,RULE,0.1
07CA630SMM016,2213,3TU,TM,PSME,0.1
07CA630SMM016,2213,3TU,TR,PILA,0.1
07CA630SMM016,2213,3TU,F,SILEN,0.1
07CA630SMM016,2213,3TU,TM,ABCO,0.1
07CA630SMM016,2213,3TU,TS,ABCO,0.1
07CA630SMM016,2213,3TU,TR,QUKE,0.1
07CA630SMM016,2213,3TU,SL,ARCTO3,0.1
07CA630SMM016,2213,3TU,G,VUMY,1
07CA630SMM016,2213,3TU,G,AICA,1
07CA630SMM016,2213,3TU,F,HIAL2,2
07CA630SMM016,2213,3TU,TR,ABCO,5
07CA630SMM016,2213,3TU,G,CYEC,5
07CA630SMM016,2213,3TU,TT,PILA,5
07CA630SMM016,2213,3TU,TM,CADE27,5
07CA630SMM016,2213,3TU,G,BRCA5,5
07CA630SMM016,2213,3TU,SM,RIRO,10
07CA630SMM016,2213,3TU,TR,PIPO,10
07CA630SMM016,2213,3TU,TS,CADE27,10
07CA630SMM016,2213,3TU,TT,ABCO,10
07CA630SMM016,2213,3TU,TR,PSME,10
07CA630SMM016,2213,3TU,TT,PSARM,15
07CA630SMM016,2213,3TU,TM,PIPO,15
07CA630SMM016,2213,3TU,TR,CADE27,25
07CA630SMM016,2213,3TU,TT,PIPO,35
07CA630SMM016,2213,3TU,SM,CHFO,60
07CA630SMM017,2214,4TU,G,BRCA5,0.1
07CA630SMM017,2214,4TU,G,ELGL,0.1
07CA630SMM017,2214,4TU,TR,PSME,0.1
07CA630SMM017,2214,4TU,F,SANIC,0.1
07CA630SMM017,2214,4TU,TR,QUKE,0.1
07CA630SMM017,2214,4TU,SL,ROGY,0.1
07CA630SMM017,2214,4TU,TM,CADE27,0.1
07CA630SMM017,2214,4TU,F,PTAQ,0.1
07CA630SMM017,2214,4TU,SM,CEIN3,1
07CA630SMM017,2214,4TU,SL,RIRO,1
07CA630SMM017,2214,4TU,SD,CHFO,1
07CA630SMM017,2214,4TU,SM,LONIC,1
07CA630SMM017,2214,4TU,SL,RINE,1
07CA630SMM017,2214,4TU,TR,CORNU,2
07CA630SMM017,2214,4TU,SM,ARCTO3,2
07CA630SMM017,2214,4TU,TS,CORNU,2
07CA630SMM017,2214,4TU,TT,PSME,5
07CA630SMM017,2214,4TU,TT,QUKE,5
07CA630SMM017,2214,4TU,TS,PSME,10
07CA630SMM017,2214,4TU,SM,TODI,10
07CA630SMM017,2214,4TU,TR,PIPO,15
07CA630SMM017,2214,4TU,TR,CADE27,20
07CA630SMM017,2214,4TU,TS,CADE27,30
07CA630SMM017,2214,4TU,TS,PIPO,30
07CA630SMM018,2201,1,F,GAAP2,0.1
07CA630SMM018,2201,1,SL,CEMO2,0.1
07CA630SMM018,2201,1,SL,ERCA6,0.1
07CA630SMM018,2201,1,G,BRRU2,0.1
07CA630SMM018,2201,1,F,LOTUS,0.1
07CA630SMM018,2201,1,G,AICA,0.1
07CA630SMM018,2201,1,F,PLAGI,0.1
07CA630SMM018,2201,1,F,2FA,0.1
07CA630SMM018,2201,1,G,GAPH2,0.1
07CA630SMM018,2201,1,F,BRODI,0.1
07CA630SMM018,2201,1,TS,QUCH2,0.2
07CA630SMM018,2201,1,G,BRDI3,1
07CA630SMM018,2201,1,G,BRHO2,2
07CA630SMM018,2201,1,F,POLYG4,2
07CA630SMM018,2201,1,F,SEHA2,2
07CA630SMM018,2201,1,F,CEME2,4
07CA630SMM018,2201,1,SM,CECU,15
07CA630SMM018,2201,1,F,SILEN,20
07CA630SMM018,2201,1,G,VULPI,30
07CA630SMM019,2213,3TU,SD,SYAL,0.1
07CA630SMM019,2213,3TU,TR,QUKE,0.1
07CA630SMM019,2213,3TU,SD,LOIN5,3
07CA630SMM019,2213,3TU,TT,PIPO,5
07CA630SMM019,2213,3TU,TR,PSME,5
07CA630SMM019,2213,3TU,SD,ROCA2,5
07CA630SMM019,2213,3TU,TR,PILA,5
07CA630SMM019,2213,3TU,TR,CADE27,8
07CA630SMM019,2213,3TU,TM,PSME,15
07CA630SMM019,2213,3TU,TT,PILA,15
07CA630SMM019,2213,3TU,TM,ABCO,25
07CA630SMM019,2213,3TU,TR,CORNU,25
07CA630SMM019,2213,3TU,TT,PSME,35
07CA630SMM019,2213,3TU,TT,ABCO,45
07CA630SMM019,2213,3TU,TM,CADE27,60
07CA630SMM020,2213,3TU,F,SILEN,0.1
07CA630SMM020,2213,3TU,SM,ARCTO3,0.1
07CA630SMM020,2213,3TU,TR,PILA,0.1
07CA630SMM020,2213,3TU,TS,PIPO,0.1
07CA630SMM020,2213,3TU,TR,QUKE,0.1
07CA630SMM020,2213,3TU,TR,PIPO,1
07CA630SMM020,2213,3TU,TT,QUKE,1
07CA630SMM020,2213,3TU,G,FEOC,2
07CA630SMM020,2213,3TU,G,BRCA5,4
07CA630SMM020,2213,3TU,SM,RIRO,5
07CA630SMM020,2213,3TU,TT,PILA,5
07CA630SMM020,2213,3TU,TM,ABCO,5
07CA630SMM020,2213,3TU,TT,ABCO,5
07CA630SMM020,2213,3TU,TR,ABCO,5
07CA630SMM020,2213,3TU,TM,CADE27,10
07CA630SMM020,2213,3TU,TS,CADE27,10
07CA630SMM020,2213,3TU,TM,PSME,10
07CA630SMM020,2213,3TU,TR,PSME,10
07CA630SMM020,2213,3TU,TT,PSME,15
07CA630SMM020,2213,3TU,TR,CADE27,20
07CA630SMM020,2213,3TU,TT,PIPO,30
07CA630SMM020,2213,3TU,SM,CHFO,65
07CA630SMM022,2213,3TU,SL,ROCA2,0.1
07CA630SMM022,2213,3TU,F,PYPI2,0.1
07CA630SMM022,2213,3TU,G,BRCA5,0.1
07CA630SMM022,2213,3TU,SD,TODI,0.1
07CA630SMM022,2213,3TU,TR,PSME,0.1
07CA630SMM022,2213,3TU,TR,QUKE,0.1
07CA630SMM022,2213,3TU,SD,RIRO,1
07CA630SMM022,2213,3TU,TR,CADE27,2
07CA630SMM022,2213,3TU,TM,CADE27,3
07CA630SMM022,2213,3TU,TS,CADE27,4
07CA630SMM022,2213,3TU,TM,QUKE,5
07CA630SMM022,2213,3TU,TM,PIPO,5
07CA630SMM022,2213,3TU,TT,ABCO,5
07CA630SMM022,2213,3TU,TR,ABCO,7
07CA630SMM022,2213,3TU,TT,CADE27,7
07CA630SMM022,2213,3TU,TT,PIPO,7
07CA630SMM022,2213,3TU,TT,QUKE,10
07CA630SMM022,2213,3TU,TT,PSME,15
07CA630SMM022,2213,3TU,TS,ABCO,15
07CA630SMM023,2213,3TO,TS,QUKE,0.1
07CA630SMM023,2213,3TO,F,PYPI2,0.1
07CA630SMM023,2213,3TO,G,ELGL,0.1
07CA630SMM023,2213,3TO,F,RIRO,0.1
07CA630SMM023,2213,3TO,G,BRCA5,0.1
07CA630SMM023,2213,3TO,SM,RHAMN,0.1
07CA630SMM023,2213,3TO,SL,RINE,0.1
07CA630SMM023,2213,3TO,TR,CADE27,1
07CA630SMM023,2213,3TO,TS,CADE27,1
07CA630SMM023,2213,3TO,TR,QUCH2,2
07CA630SMM023,2213,3TO,TR,QUKE,5
07CA630SMM023,2213,3TO,TM,CADE27,5
07CA630SMM023,2213,3TO,TM,QUKE,5
07CA630SMM023,2213,3TO,TM,PIPO,15
07CA630SMM023,2213,3TO,TR,PIPO,25
07CA630SMM023,2213,3TO,TS,PIPO,25
07CA630SMM023,2213,3TO,SL,CHFO,50
07CA630SMM024,2213,4TO,TR,QUKE,0.1
07CA630SMM024,2213,4TO,TS,ABCO,0.1
07CA630SMM024,2213,4TO,SM,CEIN,0.1
07CA630SMM024,2213,4TO,TR,PSME,0.1
07CA630SMM024,2213,4TO,F,PYPI2,0.1
07CA630SMM024,2213,4TO,G,BRCA5,1
07CA630SMM024,2213,4TO,TS,PSME,5
07CA630SMM024,2213,4TO,TM,CADE27,5
07CA630SMM024,2213,4TO,TS,CADE27,5
07CA630SMM024,2213,4TO,F,HIAL2,5
07CA630SMM024,2213,4TO,TR,PIPO,10
07CA630SMM024,2213,4TO,TR,PILA,10
07CA630SMM024,2213,4TO,TT,PILA,10
07CA630SMM024,2213,4TO,TM,PIPO,10
07CA630SMM024,2213,4TO,TM,PSME,10
07CA630SMM024,2213,4TO,TS,PILA,15
07CA630SMM024,2213,4TO,TM,PILA,20
07CA630SMM024,2213,4TO,TR,CADE27,25
07CA630SMM024,2213,4TO,SL,CHFO,30
07CA630SMM025,2211,3TO,TR,QUKE,0.1
07CA630SMM025,2211,3TO,F,ADBI,0.1
07CA630SMM025,2211,3TO,TS,PSME,0.1
07CA630SMM025,2211,3TO,SL,ROGY,0.1
07CA630SMM025,2211,3TO,F,HIAL2,0.1
07CA630SMM025,2211,3TO,TR,CORNU,1
07CA630SMM025,2211,3TO,F,PTAQ,2
07CA630SMM025,2211,3TO,TR,ABCO,2
07CA630SMM025,2211,3TO,TT,PILA,5
07CA630SMM025,2211,3TO,TS,ABCO,5
07CA630SMM025,2211,3TO,TR,CADE27,5
07CA630SMM025,2211,3TO,TM,QUKE,10
07CA630SMM025,2211,3TO,TT,CADE27,10
07CA630SMM025,2211,3TO,TM,PSME,25
07CA630SMM025,2211,3TO,TT,PSME,35
07CA630SMM026,2211,3TU,G,LOPEM2,0.1
07CA630SMM026,2211,3TU,F,LUPIN,0.1
07CA630SMM026,2211,3TU,F,SIDAL,0.1
07CA630SMM026,2211,3TU,SD,TODI,1
07CA630SMM026,2211,3TU,TR,PILA,1
07CA630SMM026,2211,3TU,TS,ABCO,1
07CA630SMM026,2211,3TU,TS,PSME,1
07CA630SMM026,2211,3TU,F,GACA3,1
07CA630SMM026,2211,3TU,TS,QUKE,2
07CA630SMM026,2211,3TU,TR,CADE27,2
07CA630SMM026,2211,3TU,TS,PIPO,10
07CA630SMM026,2211,3TU,SD,CHFO,67
07CA630SMM028,2211,3TU,TR,CADE27,2
07CA630SMM028,2211,3TU,TS,CADE27,10
07CA630SMM028,2211,3TU,TS,PSME,15
07CA630SMM028,2211,3TU,TT,PIPO,20
07CA630SMM028,2211,3TU,TT,PILA,30
07CA630SMM028,2211,3TU,TT,PSME,30
07CA630SMM031,2213,3TO,SM,RINE,0.1
07CA630SMM031,2213,3TO,TR,QUCH2,0.1
07CA630SMM031,2213,3TO,F,GOOB2,0.1
07CA630SMM031,2213,3TO,TM,ACMA3,0.1
07CA630SMM031,2213,3TO,G,BRCA5,0.1
07CA630SMM031,2213,3TO,F,ADBI,1
07CA630SMM031,2213,3TO,TT,ABCO,5
07CA630SMM031,2213,3TO,TM,ABCO,5
07CA630SMM031,2213,3TO,TS,ACMA3,5
07CA630SMM031,2213,3TO,TS,PSME,5
07CA630SMM031,2213,3TO,TT,PILA,5
07CA630SMM031,2213,3TO,TS,CORNU,10
07CA630SMM031,2213,3TO,TR,ACMA3,15
07CA630SMM031,2213,3TO,TS,CADE27,15
07CA630SMM031,2213,3TO,TM,CADE27,15
07CA630SMM031,2213,3TO,TR,PSME,15
07CA630SMM031,2213,3TO,TR,ABCO,15
07CA630SMM031,2213,3TO,TS,ABCO,15
07CA630SMM031,2213,3TO,TT,CADE27,15
07CA630SMM031,2213,3TO,TT,PSME,20
07CA630SMM031,2213,3TO,TM,PSME,20
07CA630SMM031,2213,3TO,TR,CADE27,25
07CA630SMM031,2213,3TO,TR,CORNU,30
07CA630SMM032,2213,3TO,TT,CADE27,0.1
07CA630SMM032,2213,3TO,SM,RULE,0.1
07CA630SMM032,2213,3TO,TR,QUKE,0.1
07CA630SMM032,2213,3TO,G,BRCA5,0.1
07CA630SMM032,2213,3TO,F,LATHY,0.1
07CA630SMM032,2213,3TO,F,HIAL2,0.1
07CA630SMM032,2213,3TO,TR,ARMA,0.1
07CA630SMM032,2213,3TO,TR,ACMA3,1
07CA630SMM032,2213,3TO,TR,PSME,2
07CA630SMM032,2213,3TO,TR,ABCO,2
07CA630SMM032,2213,3TO,SM,CEIN3,2
07CA630SMM032,2213,3TO,SL,CHFO,2
07CA630SMM032,2213,3TO,SM,RINE,2
07CA630SMM032,2213,3TO,TR,CADE27,5
07CA630SMM032,2213,3TO,TT,PILA,5
07CA630SMM032,2213,3TO,TS,CADE27,10
07CA630SMM032,2213,3TO,TR,CORNU,10
07CA630SMM032,2213,3TO,TM,CADE27,10
07CA630SMM032,2213,3TO,TT,PSME,15
07CA630SMM032,2213,3TO,TT,ABCO,15
07CA630SMM032,2213,3TO,TM,PSME,15
07CA630SMM032,2213,3TO,TM,ABCO,15
07CA630SMM032,2213,3TO,TS,CORNU,15
07CA630SMM033,2213,5TO,SL,LOHIV,0.1
07CA630SMM033,2213,5TO,TR,ABCO,0.1
07CA630SMM033,2213,5TO,G,BRTE,0.1
07CA630SMM033,2213,5TO,F,LASE,0.1
07CA630SMM033,2213,5TO,TR,CADE27,0.1
07CA630SMM033,2213,5TO,G,ELGL,0.1
07CA630SMM033,2213,5TO,G,BRCA5,0.1
07CA630SMM033,2213,5TO,SD,CHFO,0.1
07CA630SMM033,2213,5TO,TR,PIPO,1
07CA630SMM033,2213,5TO,SL,RIRO,2
07CA630SMM033,2213,5TO,F,CIVU,5
07CA630SMM033,2213,5TO,SM,CEIN3,5
07CA630SMM033,2213,5TO,TM,QUKE,5
07CA630SMM033,2213,5TO,TS,ABCO,5
07CA630SMM034,2211,2TO,TR,QUKE,2
07CA630SMM034,2211,2TO,TM,ABCO,15
07CA630SMM034,2211,2TO,TR,CADE27,15
07CA630SMM034,2211,2TO,TR,PSME,15
07CA630SMM034,2211,2TO,TM,CADE27,20
07CA630SMM034,2211,2TO,TM,PIPO,25
07CA630SMM034,2211,2TO,TM,PSME,35
07CA630SMM034,2211,2TO,SD,CHFO,80
07CA630SMM035,2213,2TO,TS,ABCO,0.1
07CA630SMM035,2213,2TO,TR,PIPO,0.1
07CA630SMM035,2213,2TO,G,ELGL,0.1
07CA630SMM035,2213,2TO,TR,QUKE,0.1
07CA630SMM035,2213,2TO,TT,ABCO,0.1
07CA630SMM035,2213,2TO,TR,PILA,0.1
07CA630SMM035,2213,2TO,TT,CADE27,0.1
07CA630SMM035,2213,2TO,G,FEOC,0.1
07CA630SMM035,2213,2TO,F,ADBI,0.1
07CA630SMM035,2213,2TO,SL,LOHIV,0.1
07CA630SMM035,2213,2TO,G,CYEC,1
07CA630SMM035,2213,2TO,F,SANIC,2
07CA630SMM035,2213,2TO,TM,ABCO,2
07CA630SMM035,2213,2TO,TM,PIPO,5
07CA630SMM035,2213,2TO,TM,CADE27,5
07CA630SMM035,2213,2TO,TM,PILA,5
07CA630SMM035,2213,2TO,TR,CADE27,10
07CA630SMM035,2213,2TO,TS,CADE27,10
07CA630SMM035,2213,2TO,TT,PILA,10
07CA630SMM035,2213,2TO,TR,ABCO,15
07CA630SMM035,2213,2TO,TT,PIPO,20
07CA630SMM035,2213,2TO,SL,CHFO,25
07CA630SMM036,2213,3TU,TS,ABCO,0.1
07CA630SMM036,2213,3TU,TR,PILA,0.1
07CA630SMM036,2213,3TU,F,ADBI,0.1
07CA630SMM036,2213,3TU,TM,QUKE,0.1
07CA630SMM036,2213,3TU,F,VICIA,0.1
07CA630SMM036,2213,3TU,F,SILEN,0.1
07CA630SMM036,2213,3TU,G,FEOC,0.1
07CA630SMM036,2213,3TU,G,ELGL,0.1
07CA630SMM036,2213,3TU,SL,ARCTO3,0.1
07CA630SMM036,2213,3TU,TM,PILA,0.1
07CA630SMM036,2213,3TU,G,AICA,1
07CA630SMM036,2213,3TU,G,CYEC,1
07CA630SMM036,2213,3TU,TM,PSME,5
07CA630SMM036,2213,3TU,SL,RIRO,5
07CA630SMM036,2213,3TU,TM,ABCO,5
07CA630SMM036,2213,3TU,TT,ABCO,10
07CA630SMM036,2213,3TU,TT,PSME,10
07CA630SMM036,2213,3TU,TR,PSME,10
07CA630SMM036,2213,3TU,TM,CADE27,10
07CA630SMM036,2213,3TU,TS,CADE27,10
07CA630SMM036,2213,3TU,TR,CADE27,10
07CA630SMM036,2213,3TU,TT,PIPO,10
07CA630SMM036,2213,3TU,TM,PIPO,10
07CA630SMM036,2213,3TU,TR,PIPO,10
07CA630SMM036,2213,3TU,TR,ABCO,15
07CA630SMM036,2213,3TU,TT,PILA,15
07CA630SMM036,2213,3TU,SL,CHFO,50
07CA630SMM037,2213,2TU,TR,PILA,0.1
07CA630SMM037,2213,2TU,F,LASE,0.1
07CA630SMM037,2213,2TU,G,ELGL,0.1
07CA630SMM037,2213,2TU,SL,LOHIV,0.1
07CA630SMM037,2213,2TU,G,BRCA5,0.1
07CA630SMM037,2213,2TU,TR,PIPO,0.1
07CA630SMM037,2213,2TU,F,SILEN,0.1
07CA630SMM037,2213,2TU,TM,ABCO,5
07CA630SMM037,2213,2TU,TR,ABCO,5
07CA630SMM037,2213,2TU,TM,PIPO,5
07CA630SMM037,2213,2TU,TT,PIPO,5
07CA630SMM037,2213,2TU,TS,ABCO,5
07CA630SMM037,2213,2TU,TT,CADE27,5
07CA630SMM037,2213,2TU,TT,PILA,5
07CA630SMM037,2213,2TU,TR,CADE27,10
07CA630SMM037,2213,2TU,SD,CHFO,10
07CA630SMM037,2213,2TU,TR,PSME,10
07CA630SMM037,2213,2TU,TM,CADE27,10
07CA630SMM037,2213,2TU,TT,PSME,15
07CA630SMM037,2213,2TU,TM,PSME,25
07CA630SMM038,2213,2TO,SL,ARMA,0.1
07CA630SMM038,2213,2TO,G,ELEL5,0.1
07CA630SMM038,2213,2TO,TM,PIPO,0.1
07CA630SMM038,2213,2TO,TS,ABCO,0.1
07CA630SMM038,2213,2TO,F,SILEN,0.1
07CA630SMM038,2213,2TO,G,BRST2,0.1
07CA630SMM038,2213,2TO,G,BRRU2,0.1
